"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"39D48292C34759458544528CFD479862","2019 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, AMG Sport Package, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-cla-cla-250-amg-sport-blind-spot-assist-portland-or-id-32514286","Mercedes-Benz","CLA","2019","15025","MI","http://vehicle-photos-published.vauto.com/e6/b0/7e/f0-46ae-4c15-8b55-49ba36f330d3/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB1KN728588","","27490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","27490 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"0BE5DF5EA393B14A963F9878A90532B9","2019 BMW X5 xDrive40i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Blind Spot Sensor, Comfort Access Keyless Entry, Heated Seats, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","X5","2019","28422","MI","http://vehicle-photos-published.vauto.com/12/14/6f/d5-3cf6-4521-96cb-5360afa5a3bc/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXCR6C51KLL05858","","49990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","49990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive40i"
"93A6FB03D2BDB34B9709097FB074352E","2019 Porsche 911 GT3 RS","Simply Drive Home. Factory Warranty, 520 Horsepower, BOSE Surround Sound System, Extended Range 23.7 Gallon Fuel Tank, Front Axle Lift System, LED Headlights in Black with PDLS Plus, Navigation System, Porsche Ceramic Composite Brake, Weissach Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2019-porsche-911-gt3-rs-weissach-package-520-horsepower-portland-or-id-34204206","Porsche","911","2019","758","MI","http://vehicle-photos-published.vauto.com/ce/f9/12/09-1c7e-4f15-937e-5bce06d25046/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WP0AF2A92KS165454","","214995 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GREEN","214995 USD","AVAILABLE","USED","45.4074","-122.610","GT3 RS"
"E59D40C3AAC6CD45BFB58861CB9F8AB7","2017 Land Rover Discovery Sport HSE","Simply Drive Home. Panoramic Glass Roof, Backup Camera, Lane Keep Assist & Driver Fatigue. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Discovery Sport","2017","39542","MI","http://vehicle-photos-published.vauto.com/47/66/04/1d-e822-4c17-854b-295e4c2f6a64/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALCR2BG7HH649809","","30490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","30490 USD","AVAILABLE","USED","45.4074","-122.610","HSE"
"0D93F9CBBF3AD84B84E3BF7394E5A8AC","2017 BMW i3 94Ah","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-i3-94ah-deka-world-backup-camera-heated-seats-portland-or-id-31311804","BMW","i3","2017","40533","MI","http://vehicle-photos-published.vauto.com/9f/60/65/f1-1e4c-438b-987d-4f3dae8cf149/image-1.jpg","","AUTOMATIC","ELECTRIC","HATCHBACK","RWD","WBY1Z6C57HV547980","","19390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","19390 USD","AVAILABLE","USED","45.4074","-122.610","94Ah"
"C2A3EA133F36934DBF239CA56E06109A","2017 Jaguar XE 35t Premium","Simply Drive Home. Factory Warranty, 340 Horsepower, Backup Camera, Navigation System, Power Moonroof. CARFAX One-Owner. Come and see only the finest Jaguars at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2017-jaguar-xe-35t-premium-340-horsepower-moon-roof-portland-or-id-33382402","Jaguar","XE","2017","36046","MI","http://vehicle-photos-published.vauto.com/33/72/ad/f6-9176-4c31-947c-1d6555fe39a1/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","SAJAD4BV2HA954233","","21390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21390 USD","AVAILABLE","USED","45.4074","-122.610","35t Premium"
"F6F8AABEE3BB544C88DE6F2C9149E07E","2017 Nissan 370Z Sport","Simply Drive Home. 332 Horsepower, USB Aux Audio, 6-Speed Manual. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Nissans at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-nissan-370z-sport-332-horsepower-6-speed-manual-portland-or-id-34287036","Nissan","370Z","2017","31035","MI","http://vehicle-photos-published.vauto.com/05/17/c6/9b-bf4e-4031-895f-a49537375296/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","JN1AZ4EH5HM951494","","22990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","22990 USD","AVAILABLE","USED","45.4074","-122.610","Sport"
"6212A0C9AF51114794574C200B0AF6E9","2016 Land Rover Range Rover Sport HSE Td6","Simply Drive Home. Factory Warranty, 4WD, Diesel, Backup Camera, Blind Spot Monitor w/Closing Vehicle Sensing, Heated Rear Seat, Heated Seats, Heated Steering Wheel, Navigation System, Power Liftgate. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-land-rover-range-rover-sport-hse-td6-blind-spot-assist-heated-seats-portland-or-id-34261992","Land Rover","Range Rover Sport","2016","45412","MI","http://vehicle-photos-published.vauto.com/1b/0e/c5/3e-0a97-41c1-90e6-db8a67446e2b/image-1.jpg","","AUTOMATIC","DIESEL","SUV","AWD","SALWG2KF1GA654327","","39790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","39790 USD","AVAILABLE","USED","45.4074","-122.610","HSE Td6"
"A722003D255FE44B88784B0EDC857723","2016 Audi S8 4.0T","Simply Drive Home. Factory Warranty, 520 Horsepower, Backup Camera, Blind Spot Sensor, Heads-Up Display, Heated Seats, Navigation System, Power Moonroof, Ventilated Seats. Clean CARFAX. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2016-audi-s8-4-0t-quattro-520-horsepower-heads-up-display-portland-or-id-31341879","Audi","S8","2016","33983","MI","http://vehicle-photos-published.vauto.com/7f/5d/29/f9-90a8-46fa-b7d8-a4f80a31fa53/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WAUJSAFD2GN005659","","58790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","58790 USD","AVAILABLE","USED","45.4074","-122.610","4.0T"
"B6AEBDAF65BA2346A35E963716C51854","2016 Porsche Cayenne S","Simply Drive Home. Factory Warranty, AWD, BOSE Surround Sound System, Front & Rear Park Assist w/Reversing Camera, Front Seat Heating, Lane Change Assist (LCA), Navigation System, Panoramic Roof System, Power Liftgate, Ventilated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","Cayenne","2016","34143","MI","http://vehicle-photos-published.vauto.com/a7/d4/49/4e-b303-4245-883a-1709f61a6395/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WP1AB2A2XGLA97032","","43590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","43590 USD","AVAILABLE","USED","45.4074","-122.610","S"
